rmse,mae,r2,model,split
2.101272452443634,1.3865373837197157,0.4614312924472742,poly_deg_2,24
1.0839351342032428,0.6334525142217987,0.8566878639556149,lgbm,24
2.164189896811285,1.5074131511346878,0.4462635811123288,linear,25
2.1297832783917974,1.458226228867721,0.4637303942944103,poly_deg_2,25
1.160294812684217,0.6661445315282752,0.8408344557976742,lgbm,25
2.2169598707611113,1.5422837634935191,0.40786818041070594,linear,26
2.189210710294096,1.5053281126603903,0.422598558370642,poly_deg_2,26
1.2397975975028406,0.7272538330506483,0.8148156351268852,lgbm,26
2.256727636567844,1.5434744618216425,0.38254648422459736,linear,27
2.212894946377355,1.4830374172760015,0.40629929185573843,poly_deg_2,27
1.2465657124203327,0.7365833712779696,0.8116019829825782,lgbm,27
2.219941103940174,1.5258372022755353,0.405234283776137,linear,28
2.1803555417156057,1.4653105988280777,0.4262566595358761,poly_deg_2,28
1.2152568706665994,0.7241134348385899,0.8217624549296895,lgbm,28
2.246476369257993,1.5368886021752974,0.3955061926303015,linear,29
2.249687796200991,1.5128616369451309,0.39377666161873726,poly_deg_2,29
1.2013163383614005,0.7298645414123742,0.8271366542998533,lgbm,29
2.281666595362561,1.5478155982873487,0.36830641357163996,linear,30
2.2695365380133765,1.5182240426420772,0.37500512351508875,poly_deg_2,30
1.213274924020199,0.732789932067659,0.8213839246607634,lgbm,30
2.343082884169601,1.596874942076965,0.3249557541360443,linear,31
2.3147625651002968,1.5826208814935812,0.3411753546233941,poly_deg_2,31
1.2992593150609884,0.778692697575588,0.7924376329130971,lgbm,31
2.436124606035126,1.700987465213323,0.3108299341032431,linear,32
2.4261237568463927,1.695960851946214,0.31647672135845106,poly_deg_2,32
1.308673036177226,0.7846943331410423,0.801120638274873,lgbm,32
2.4900716432832457,1.805232715267042,0.3209418643393811,linear,33
2.4891873684223786,1.7942084580602151,0.32142407329092404,poly_deg_2,33
1.2903551483581397,0.776165076277518,0.8176516703524621,lgbm,33
2.6109055891394415,1.9590250079629659,0.30151031073030465,linear,34
2.607100827254377,1.9459064537919641,0.30354458616605184,poly_deg_2,34
1.3438261345002194,0.7791452114184347,0.8149607627121076,lgbm,34
2.8102215701832645,2.1703655863528395,0.26391848782471716,linear,35
2.807852867272854,2.152795175348451,0.2651588338715736,poly_deg_2,35
1.4034999562448214,0.7989734896750945,0.8164013046084769,lgbm,35
2.9647285321934977,2.3431403915481788,0.24259583937526608,linear,36
2.940913115428879,2.291275388077644,0.2547152945592486,poly_deg_2,36
1.40918736563391,0.7890263300486197,0.8288821550771082,lgbm,36
3.0765340059805646,2.470903663141254,0.2303596701796069,linear,37
3.036540575264176,2.390561148050915,0.25023950319069144,poly_deg_2,37
1.3810888571247923,0.7503037205851606,0.8449014920372724,lgbm,37
3.206487853545976,2.6130802588861477,0.20704992624139473,linear,38
3.1566652434534435,2.5176259191928616,0.23150029950748519,poly_deg_2,38
1.3476610659036115,0.7097481486092284,0.8599290709927148,lgbm,38
3.3642124549193038,2.7571706018677173,0.1630572555308718,linear,39
3.296923651927419,2.639007632054606,0.1962024087128612,poly_deg_2,39
1.3384861867868627,0.683297986765037,0.8675180513710059,lgbm,39
3.485400470117828,2.8349111261426305,0.11270548935703761,linear,40
3.4165229295426993,2.716469414771053,0.1474279256785449,poly_deg_2,40
1.3121445962287859,0.6431571083276919,0.8742448393677404,lgbm,40
3.5403994532027587,2.823967637072032,0.0896986760785512,linear,41
3.481440386421561,2.7342133246085654,0.11976512686867413,poly_deg_2,41
1.2779155349767557,0.6103567104212005,0.8813999304531522,lgbm,41
3.614245611059537,2.8030464250212708,0.07918472621622541,linear,42
3.5508400273254184,2.7254791803663014,0.11120950072601776,poly_deg_2,42
1.270797963576493,0.5955744533802437,0.8861612259186676,lgbm,42
3.5989627417016266,2.6534502014502905,0.06469501331698435,linear,43
3.6048031266533727,2.6662553610884325,0.06165693048098786,poly_deg_2,43
1.2269599751539961,0.5268107376049606,0.8912925420676862,lgbm,43
3.3754501795797487,2.3763570524147286,0.037370282238628705,linear,44
3.4068041172305015,2.425557006220517,0.0194038427133979,poly_deg_2,44
0.9714493580096037,0.36530360083838126,0.920267351323681,lgbm,44
